symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
BLS,2022-01-06 23:55:01,2021-09-30,False,74.59,25.25,0.0,0.0,0.72,0.72,0.0
BLS,2022-01-14 11:40:12,2021-12-31,False,74.59,25.33,0.0,0.0,1.47,1.47,0.0
BLS,2022-04-15 17:40:29,2022-03-31,False,74.59,25.37,0.0,0.0,1.36,1.36,0.0
BLS,2022-05-25 16:40:03,2022-05-18,False,74.59,25.38,0.0,0.0,3.85,3.85,0.0
BLS,2022-07-20 22:10:06,2022-06-30,False,74.59,25.38,0.0,0.0,4.32,4.32,0.0
BLS,2022-10-19 16:40:41,2022-09-30,False,74.4,25.36,0.0,0.0,6.67,0.05,0.0
BLS,2022-12-20 18:40:02,2022-12-12,False,74.4,25.48,0.0,0.0,8.32,0.05,0.0
BLS,2023-01-13 15:10:28,2022-12-31,False,74.4,25.54,0.0,0.0,8.2,0.05,0.0
BLS,2023-04-14 15:17:16,2023-03-31,False,74.41,25.54,0.03,0.0,7.57,0.05,0.0
BLS,2023-07-17 18:16:36,2023-06-30,False,71.68,28.28,0.03,0.0,8.45,0.05,0.0
BLS,2023-10-13 17:57:47,2023-09-30,False,71.52,28.22,0.04,0.0,7.66,0.07,0.0
BLS,2024-01-17 13:51:54,2023-12-31,False,71.52,28.37,0.82,0.05,7.55,0.89,0.0
BLS,2024-04-12 11:03:53,2024-03-31,False,71.52,28.38,0.84,0.19,7.67,1.05,0.0
BLS,2024-07-15 15:35:41,2024-06-30,False,71.52,28.41,0.87,0.48,7.39,1.35,0.0
BLS,2024-10-16 19:25:40,2024-09-30,False,70.38,29.55,1.13,0.5,8.96,1.72,0.0
BLS,2025-01-14 18:13:25,2024-12-31,False,70.38,29.57,0.76,0.5,10.94,1.37,0.0
BLS,2025-04-16 18:01:39,2025-03-31,False,70.38,29.58,0.85,1.29,9.94,2.26,0.0
BLS,2025-07-21 20:25:58,2025-06-30,False,70.39,29.58,0.36,2.48,8.53,2.87,
BLS,2026-01-21 17:02:34,2025-12-31,False,70.39,29.59,0.36,2.5,6.370000000000001,2.93,0.0
BLS,2026-07-21 16:36:38,2026-06-30,False,70.39,29.57,0.43,2.52,4.14,3.1,0.0
BLS,2026-08-21 17:09:01,2025-09-30,False,70.39,29.6,0.38999999999999996,2.5,6.819999999999999,2.9000000000000004,0.0
BLS,2026-08-21 17:15:23,2026-03-31,False,70.39,29.56,0.41000000000000003,2.5,6.140000000000001,2.9899999999999998,0.0
