symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
INDHOTEL,2022-01-06 21:06:51,2021-09-30,False,40.75,59.25,18.74,7.68,13.48,40.41,0.0
INDHOTEL,2022-01-21 19:10:23,2021-12-31,False,41.05,58.95,18.08,6.6,15.19,40.35,0.0
INDHOTEL,2022-04-20 18:10:30,2022-03-31,False,38.19,61.81,21.43,6.66,16.03,44.54,0.0
INDHOTEL,2022-07-20 14:10:11,2022-06-30,False,38.19,61.81,22.45,7.07,15.07,44.63,0.0
INDHOTEL,2022-10-21 12:40:40,2022-09-30,False,38.19,61.81,23.59,5.43,16.25,29.33,0.0
INDHOTEL,2023-01-19 17:10:30,2022-12-31,False,38.19,61.81,21.46,4.86,19.0,26.69,0.0
INDHOTEL,2023-05-24 17:58:32,2023-03-31,False,38.19,61.81,22.29,4.81,18.24,27.6,0.0
INDHOTEL,2023-07-20 11:19:28,2023-06-30,False,38.19,61.81,19.27,4.46,21.64,24.19,0.0
INDHOTEL,2023-10-19 16:54:07,2023-09-30,False,38.19,61.81,18.16,4.5,22.17,23.26,0.0
INDHOTEL,2024-01-18 15:55:54,2023-12-31,False,38.12,61.88,17.16,4.58,23.28,22.33,0.0
INDHOTEL,2024-04-19 18:28:46,2024-03-31,False,38.12,61.88,15.92,4.53,24.47,20.78,0.0
INDHOTEL,2024-07-19 12:18:46,2024-06-30,False,38.12,61.88,13.71,4.16,27.19,18.43,0.0
INDHOTEL,2024-10-18 15:37:42,2024-09-30,False,38.12,61.88,13.89,3.9,27.43,18.8,0.0
INDHOTEL,2025-01-15 11:12:08,2024-12-31,False,38.12,61.88,13.4,3.6,27.78,18.56,0.0
INDHOTEL,2025-09-26 15:28:33,2025-03-31,False,38.12,61.88,14.04,3.09,26.96,19.18,
INDHOTEL,2025-10-10 17:14:35,2025-06-30,False,38.12,61.88,12.8,2.91,27.18,18.52,
INDHOTEL,2025-10-21 13:51:19,2025-09-30,False,38.12,61.88,12.509999999999998,3.39,26.14,19.55,
INDHOTEL,2026-02-09 17:46:45,2025-12-31,False,38.12,61.88,12.44,3.8,25.080000000000002,20.79,
INDHOTEL,2026-04-21 17:04:44,2026-03-31,False,38.12,61.88,12.839999999999998,4.95,23.23,22.7,
INDHOTEL,2026-07-20 23:56:08,2026-06-30,False,38.12,61.88,13.930000000000001,5.64,21.709999999999997,24.59,
