symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
KTKBANK,2022-01-06 22:43:01,2021-09-30,False,0.0,100.0,0.0,5.64,9.1,14.74,0.0
KTKBANK,2022-01-10 18:10:16,2021-12-31,False,0.0,100.0,0.0,5.63,11.16,16.79,0.0
KTKBANK,2022-04-12 11:10:24,2022-03-31,False,0.0,100.0,0.0,5.34,11.92,17.26,0.0
KTKBANK,2022-07-15 19:40:07,2022-06-30,False,0.0,100.0,0.0,5.34,15.46,20.8,0.0
KTKBANK,2022-10-18 20:10:06,2022-09-30,False,0.0,100.0,0.0,5.34,18.16,5.34,0.0
KTKBANK,2023-01-19 18:10:34,2022-12-31,False,0.0,100.0,0.16,5.13,19.76,5.43,0.0
KTKBANK,2023-04-19 16:14:16,2023-03-31,False,0.0,100.0,0.52,5.1,20.31,5.74,0.0
KTKBANK,2023-07-13 14:52:54,2023-06-30,False,0.0,100.0,0.79,5.1,21.03,6.0,0.0
KTKBANK,2023-10-12 12:07:19,2023-09-30,False,0.0,100.0,3.8,4.71,22.68,8.61,0.0
KTKBANK,2023-10-28 08:47:37,2023-10-26,False,0.0,100.0,5.56,11.77,20.4,17.42,0.0
KTKBANK,2024-01-12 11:30:52,2023-12-31,False,0.0,100.0,5.83,11.78,19.03,17.7,0.0
KTKBANK,2024-02-28 21:29:18,2024-02-28,False,0.0,100.0,6.42,12.67,18.89,19.11,0.0
KTKBANK,2024-04-19 11:12:54,2024-03-31,False,0.0,100.0,9.74,13.3,18.86,23.05,0.0
KTKBANK,2024-07-11 15:35:54,2024-06-30,False,0.0,100.0,9.21,13.36,14.72,22.85,0.0
KTKBANK,2024-10-09 18:24:47,2024-09-30,False,0.0,100.0,9.11,12.48,10.29,22.05,0.0
KTKBANK,2025-01-07 17:11:28,2024-12-31,False,0.0,100.0,8.47,11.18,11.22,20.23,0.0
KTKBANK,2025-04-09 14:25:16,2025-03-31,False,0.0,100.0,8.31,9.17,12.88,18.16,0.0
KTKBANK,2025-07-17 10:38:48,2025-06-30,False,0.0,100.0,8.3,8.33,15.66,17.01,
KTKBANK,2025-10-17 11:37:58,2025-09-30,False,0.0,100.0,0.0764,0.0833,0.146,0.1611,
KTKBANK,2026-01-20 18:31:36,2025-12-31,False,0.0,100.0,0.0774,0.0794,0.117,0.1584,
KTKBANK,2026-04-18 17:13:40,2026-03-31,False,0.0,100.0,0.0827,0.0686,0.1179,0.1616,
KTKBANK,2026-07-18 18:35:08,2026-06-30,False,0.0,100.0,0.0861,0.0592,0.131,0.1575,
