symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
SOBHA,2022-07-21 15:40:16,2022-06-30,False,51.99,48.01,10.57,2.25,15.02,28.02,20.28
SOBHA,2022-07-26 15:10:05,2017-03-31,False,60.24,39.76,,,,,
SOBHA,2022-07-26 15:10:05,2016-12-31,False,60.24,39.76,,,,,
SOBHA,2022-07-26 15:10:05,2016-09-30,False,60.24,39.76,,,,,
SOBHA,2022-07-26 15:10:05,2016-06-30,False,60.58,39.42,,,,,
SOBHA,2022-07-26 15:10:05,2016-03-31,False,60.58,39.42,,,,,
SOBHA,2022-07-26 15:10:05,2015-12-31,False,60.58,39.42,,,,,
SOBHA,2022-07-26 15:40:06,2021-12-31,False,51.99,48.01,10.59,1.58,18.06,30.72,20.28
SOBHA,2022-07-26 15:40:06,2021-09-30,False,51.99,48.01,12.04,1.08,17.05,30.77,20.28
SOBHA,2022-07-26 15:40:06,2021-06-30,False,51.99,48.01,11.27,1.61,17.89,30.98,20.28
SOBHA,2022-07-26 15:40:06,2021-03-31,False,51.99,48.01,10.81,1.65,18.08,30.55,20.28
SOBHA,2022-07-26 15:40:06,2020-12-31,False,51.99,48.01,11.16,2.14,15.97,29.32,20.28
SOBHA,2022-07-26 15:40:06,2020-09-30,False,51.99,48.01,10.16,1.26,17.16,28.58,20.28
SOBHA,2022-07-26 15:40:06,2020-06-30,False,51.9,48.1,10.33,0.0,19.48,30.42,20.31
SOBHA,2022-07-26 15:40:06,2020-03-31,False,51.78,48.22,13.77,1.1,23.37,38.86,20.36
SOBHA,2022-07-26 15:40:06,2019-12-31,False,51.75,48.25,14.86,1.31,25.9,42.71,20.37
SOBHA,2022-07-26 15:40:06,2019-09-30,False,51.75,48.25,15.03,1.37,26.63,43.66,20.37
SOBHA,2022-07-26 15:40:06,2019-03-31,False,55.97,44.03,12.97,0.05,24.61,38.28,18.84
SOBHA,2022-07-26 15:40:06,2018-12-31,False,55.97,44.03,11.0,0.06,26.95,38.62,18.84
SOBHA,2022-07-26 15:40:06,2018-09-30,False,55.94,44.06,9.48,0.06,28.34,38.5,18.85
SOBHA,2022-07-26 15:40:06,2018-06-30,False,55.94,44.06,7.81,0.06,30.27,38.74,18.85
SOBHA,2022-07-26 15:40:06,2018-03-31,False,55.94,44.06,,,,,
SOBHA,2022-07-26 15:40:06,2017-12-31,False,55.94,44.06,,,,,
SOBHA,2022-07-26 15:40:06,2017-09-30,False,56.08,43.92,,,,,
SOBHA,2022-07-26 15:40:06,2017-06-30,False,56.08,43.92,,,,,
SOBHA,2022-09-05 11:40:05,2022-03-31,False,51.99,48.01,11.63,1.46,16.16,29.55,13.69
SOBHA,2022-10-20 18:10:49,2022-09-30,False,51.99,48.01,,,,,
SOBHA,2023-01-19 18:10:34,2022-12-31,False,51.99,48.01,12.18,1.57,15.06,13.78,20.28
SOBHA,2023-04-20 15:00:10,2023-03-31,False,52.26,47.74,11.25,2.37,13.76,13.63,20.18
SOBHA,2023-07-17 15:17:09,2023-06-30,False,52.28,47.72,9.86,2.35,12.75,12.22,20.17
SOBHA,2023-10-18 14:17:55,2023-09-30,False,52.28,47.72,12.75,2.2,11.22,14.95,0.0
SOBHA,2024-01-11 15:02:30,2023-12-31,False,52.28,47.72,15.09,2.07,11.13,17.22,0.0
SOBHA,2024-04-16 10:56:18,2024-03-31,False,52.28,47.72,16.01,1.19,11.88,17.55,0.0
SOBHA,2024-07-12 19:18:10,2024-06-30,False,52.28,47.72,16.41,1.4,11.48,18.59,0.0
SOBHA,2024-07-19 15:55:26,2024-07-11,False,52.77,47.23,16.75,1.33,10.93,19.05,0.0
SOBHA,2024-10-18 14:23:44,2024-09-30,False,52.77,47.23,21.8,0.63,10.92,23.44,0.0
SOBHA,2025-01-21 09:26:17,2024-12-31,False,52.77,47.23,22.63,0.49,10.03,24.15,0.0
SOBHA,2025-01-29 10:49:39,2025-01-21,False,52.77,47.23,22.67,0.47,9.88,24.13,0.0
SOBHA,2025-03-20 17:18:12,2025-03-13,False,52.88,47.12,22.57,0.48,8.98,24.1,0.0
SOBHA,2025-04-18 12:36:36,2025-03-31,False,52.88,47.12,22.65,0.35,8.91,23.98,0.0
SOBHA,2025-05-16 16:54:19,2025-05-13,False,52.88,47.12,23.58,0.37,8.14,25.04,0.0
SOBHA,2025-07-24 11:17:38,2025-06-30,False,52.88,47.12,23.19,0.38,8.08,24.63,
SOBHA,2025-10-14 18:09:37,2025-09-30,False,52.88,47.12,24.610000000000003,0.29,6.41,26.029999999999998,
SOBHA,2026-01-12 15:10:43,2025-12-31,False,52.88,47.12,24.26,0.29,6.260000000000001,25.77,
SOBHA,2026-04-16 15:32:09,2026-03-31,False,52.88,47.12,24.51,0.27,6.23,26.1,
SOBHA,2026-07-10 17:56:00,2026-06-30,False,52.88,47.12,24.43,0.29,6.12,25.990000000000002,
