symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
ZEEL,2022-01-06 21:06:51,2021-09-30,False,3.99,96.01,7.26,8.3,57.18,73.16,5.38
ZEEL,2022-01-18 17:10:23,2021-12-31,False,3.99,96.01,12.16,8.13,52.21,73.08,5.38
ZEEL,2022-04-18 17:40:30,2022-03-31,False,3.99,96.01,15.44,8.44,47.86,72.05,5.38
ZEEL,2022-07-18 17:10:18,2022-06-30,False,3.99,96.01,21.42,8.8,39.18,69.69,5.38
ZEEL,2022-10-20 19:10:35,2022-09-30,False,3.99,96.01,22.34,8.64,38.65,31.45,5.38
ZEEL,2023-01-13 16:40:14,2022-12-31,False,3.99,96.01,26.84,10.1,37.33,37.48,5.38
ZEEL,2023-04-17 12:40:08,2023-03-31,False,3.99,96.01,27.88,9.86,36.39,38.2,5.38
ZEEL,2023-07-14 16:25:52,2023-06-30,False,3.99,96.01,30.0,10.21,33.4,40.77,5.38
ZEEL,2023-10-19 16:06:30,2023-09-30,False,3.99,96.01,30.09,11.74,35.0,42.23,5.38
ZEEL,2024-01-11 16:11:37,2023-12-31,False,3.99,96.01,32.49,10.66,28.19,43.59,5.38
ZEEL,2024-04-19 17:26:30,2024-03-31,False,3.99,96.01,28.46,6.56,19.18,35.56,5.38
ZEEL,2024-07-15 12:27:12,2024-06-30,False,3.99,96.01,15.72,6.39,18.91,22.51,5.38
ZEEL,2024-10-21 19:05:24,2024-09-30,False,3.99,96.01,12.39,6.39,18.52,19.19,5.38
ZEEL,2025-01-20 18:52:42,2024-12-31,False,3.99,96.01,11.48,6.22,20.05,17.99,5.38
ZEEL,2025-04-16 17:47:22,2025-03-31,False,3.99,96.01,9.49,6.09,22.83,16.01,5.38
ZEEL,2025-07-21 20:05:49,2025-06-30,False,3.99,96.01,10.47,5.85,24.81,16.86,5.38
ZEEL,2025-10-17 15:54:26,2025-09-30,False,3.99,96.01,7.64,5.79,25.419999999999998,14.030000000000001,5.38
ZEEL,2026-01-19 17:04:40,2025-12-31,False,3.99,96.01,5.75,5.800000000000001,24.21,12.1,5.38
ZEEL,2026-04-20 16:21:46,2026-03-31,False,3.99,96.01,4.859999999999999,5.64,25.330000000000002,10.9,5.38
ZEEL,2026-07-20 16:58:00,2026-06-30,False,3.99,96.01,3.16,4.35,20.119999999999997,7.920000000000001,5.38
