symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
JPINFRATEC,2022-01-06 21:06:51,2021-09-30,False,60.98,39.02,0.0,2.93,0.0,3.41,83.63
JPINFRATEC,2022-01-10 17:10:15,2021-12-31,False,60.98,39.02,0.0,2.93,0.0,3.41,83.63
JPINFRATEC,2022-04-06 14:40:26,2022-03-31,False,60.98,39.02,0.0,2.93,0.0,3.41,83.63
JPINFRATEC,2022-08-17 10:40:03,2022-06-30,False,60.98,39.02,0.0,2.93,0.0,3.41,83.63
JPINFRATEC,2022-10-20 16:10:35,2022-09-30,False,60.98,39.02,0.0,2.93,0.0,3.41,83.63
JPINFRATEC,2023-01-19 17:10:30,2022-12-31,False,60.98,39.02,0.0,2.93,0.0,3.45,83.63
JPINFRATEC,2023-04-20 18:28:53,2023-03-31,False,60.98,39.02,0.0,2.93,0.0,3.45,83.63
JPINFRATEC,2023-07-18 14:28:15,2023-06-30,False,60.98,39.02,0.0,2.93,0.0,3.45,83.63
JPINFRATEC,2023-10-19 13:00:26,2023-09-30,False,60.98,39.02,0.0,2.93,0.0,3.45,83.63
JPINFRATEC,2024-01-19 22:22:15,2023-12-31,False,60.98,39.02,0.0,2.93,0.0,3.45,83.63
JPINFRATEC,2024-04-16 12:33:25,2024-03-31,False,60.98,39.02,0.0,2.93,0.0,3.45,83.63
JPINFRATEC,2024-12-20 18:49:12,2024-06-30,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
JPINFRATEC,2024-12-20 18:49:29,2024-09-30,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
JPINFRATEC,2025-01-18 15:52:13,2024-12-31,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
