symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
IDFCFIRSTB,2022-01-07 01:40:01,2021-09-30,False,36.52,63.48,,,,,
IDFCFIRSTB,2022-01-17 17:10:15,2021-12-31,False,36.51,63.49,4.14,0.22,14.77,25.14,0.0
IDFCFIRSTB,2022-04-18 19:10:33,2022-03-31,False,36.49,63.51,3.65,0.22,13.48,23.06,0.0
IDFCFIRSTB,2022-07-18 18:40:14,2022-06-30,False,36.48,63.52,5.19,0.22,10.99,21.18,0.0
IDFCFIRSTB,2022-10-20 11:10:14,2022-09-30,False,36.47,63.53,4.09,5.21,19.28,9.85,0.0
IDFCFIRSTB,2023-01-20 13:10:27,2022-12-31,False,36.38,63.62,4.01,5.02,19.76,9.63,0.0
IDFCFIRSTB,2023-03-27 21:10:02,2023-03-23,False,39.99,60.01,2.65,4.22,19.33,7.62,0.0
IDFCFIRSTB,2023-04-21 13:11:12,2023-03-31,False,39.99,60.01,2.72,4.22,19.3,7.69,0.0
IDFCFIRSTB,2023-07-18 12:48:09,2023-06-30,False,39.93,60.07,2.78,4.11,20.84,7.72,0.0
IDFCFIRSTB,2023-10-06 17:00:51,2023-09-30,False,39.37,60.63,2.68,2.21,24.48,5.59,0.0
IDFCFIRSTB,2023-10-15 02:47:40,2023-10-06,False,37.51,62.49,2.86,3.47,26.05,7.1,0.0
IDFCFIRSTB,2024-01-06 11:53:54,2023-12-31,False,37.45,62.55,3.4,2.49,24.3,6.64,0.0
IDFCFIRSTB,2024-04-18 20:19:49,2024-03-31,False,37.43,62.57,2.67,3.57,23.65,6.81,0.0
IDFCFIRSTB,2024-07-05 20:38:26,2024-06-30,False,37.37,62.63,3.53,3.85,21.02,7.93,0.0
IDFCFIRSTB,2024-07-05 20:45:17,2024-07-04,False,35.39,64.61,3.34,8.95,19.91,12.82,0.0
IDFCFIRSTB,2024-10-14 13:43:07,2024-09-30,False,35.37,64.63,2.39,9.06,19.57,11.74,0.0
IDFCFIRSTB,2024-10-17 18:45:26,2024-10-11,False,0.0,100.0,4.98,10.56,27.3,16.2,0.0
IDFCFIRSTB,2025-01-17 18:47:42,2024-12-31,False,0.0,100.0,4.56,10.9,27.12,16.14,0.0
IDFCFIRSTB,2025-04-16 18:41:00,2025-03-31,False,0.0,100.0,7.64,11.36,25.68,19.3,0.0
IDFCFIRSTB,2025-07-21 17:11:35,2025-06-30,False,0.0,100.0,10.95,11.99,23.8,23.4,
IDFCFIRSTB,2025-08-10 11:46:10,2025-08-01,False,0.0,100.0,11.27,11.97,24.53,23.72,
IDFCFIRSTB,2025-08-29 14:50:01,2025-08-19,False,0.0,100.0,11.63,11.93,24.28,24.04,
IDFCFIRSTB,2025-10-14 11:38:18,2025-09-30,False,0.0,100.0,0.1155,0.122,0.2463,0.2432,
IDFCFIRSTB,2025-10-14 12:00:48,2025-10-08,False,0.0,100.0,0.104,0.1098,0.3215,0.219,
IDFCFIRSTB,2025-11-03 12:39:10,2025-10-27,False,0.0,100.0,0.0987,0.1042,0.356,0.2078,
IDFCFIRSTB,2026-01-20 17:36:40,2025-12-31,False,0.0,100.0,0.1093,0.1076,0.3675,0.2239,
IDFCFIRSTB,2026-04-21 18:33:05,2026-03-31,False,0.0,100.0,0.1119,0.1088,0.3652,0.2274,
IDFCFIRSTB,2026-07-18 16:15:39,2026-06-30,False,0.0,100.0,0.1276,0.1091,0.361,0.2437,
