symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
JAICORPLTD,2022-01-06 22:43:01,2021-09-30,False,73.01,26.99,0.04,0.0,0.85,2.45,0.0
JAICORPLTD,2022-01-08 12:40:08,2021-12-31,False,73.01,26.99,0.04,0.0,0.58,2.18,0.0
JAICORPLTD,2022-04-18 13:10:34,2022-03-31,False,73.01,26.99,0.04,0.0,0.64,2.24,0.0
JAICORPLTD,2022-07-14 15:40:16,2022-06-30,False,73.01,27.0,0.04,0.0,0.62,2.22,0.0
JAICORPLTD,2022-10-19 16:40:41,2022-09-30,False,73.01,26.99,0.04,0.0,0.73,1.61,0.0
JAICORPLTD,2023-01-17 12:10:16,2022-12-31,False,73.01,26.99,0.04,0.0,0.79,1.61,0.0
JAICORPLTD,2023-04-20 13:03:49,2023-03-31,False,73.79,26.21,0.04,0.0,0.92,1.61,0.0
JAICORPLTD,2023-07-19 17:14:39,2023-06-30,False,73.79,26.21,0.04,0.0,0.76,1.61,0.0
JAICORPLTD,2023-10-11 18:14:27,2023-09-30,False,73.79,26.21,0.06,0.0,0.92,1.66,0.0
JAICORPLTD,2024-01-08 11:50:35,2023-12-31,False,73.79,26.21,0.07,0.0,1.44,1.66,0.0
JAICORPLTD,2024-04-16 14:24:30,2024-03-31,False,73.79,26.21,0.07,0.0,1.73,1.65,0.0
JAICORPLTD,2024-07-08 16:27:28,2024-06-30,False,73.79,26.21,0.08,0.0,1.69,1.65,0.0
JAICORPLTD,2024-10-21 19:13:24,2024-09-30,False,73.79,26.21,0.09,0.0,1.61,1.61,0.0
JAICORPLTD,2025-01-14 10:22:32,2024-12-31,False,73.92,26.08,0.1,0.0,1.61,1.64,0.0
JAICORPLTD,2025-04-08 14:49:44,2025-03-31,False,73.92,26.08,0.11,1.53,1.4,1.64,0.0
JAICORPLTD,2025-10-09 11:44:58,2025-06-30,False,73.92,26.08,0.12,1.53,0.79,1.65,
JAICORPLTD,2025-10-15 15:56:03,2025-09-30,False,73.92,26.08,0.04,1.53,0.91,1.5699999999999998,
JAICORPLTD,2026-01-07 10:51:37,2025-12-31,False,73.92,26.08,0.04,1.53,0.7100000000000001,1.5699999999999998,
JAICORPLTD,2026-05-25 15:32:56,2026-03-31,False,73.92,26.08,0.04,1.53,0.8,1.5699999999999998,
JAICORPLTD,2026-07-16 17:25:56,2026-06-30,False,73.92,26.08,0.04,1.2,1.49,1.24,
