symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
HINDPETRO,2022-01-06 21:06:51,2021-09-30,False,54.9,45.1,11.37,4.33,18.29,34.22,0.0
HINDPETRO,2022-01-12 17:40:11,2021-12-31,False,54.9,45.1,10.75,4.2,20.19,35.31,0.0
HINDPETRO,2022-04-11 15:40:21,2022-03-31,False,54.9,45.1,,,,,
HINDPETRO,2022-07-08 12:10:08,2022-06-30,False,54.9,45.1,11.55,4.8,18.21,34.62,0.0
HINDPETRO,2022-10-18 12:40:15,2022-09-30,False,54.9,45.1,12.28,5.4,16.74,17.98,0.0
HINDPETRO,2023-01-18 10:40:07,2022-12-31,False,54.9,45.1,13.25,6.1,15.65,19.62,0.0
HINDPETRO,2023-04-12 11:26:26,2023-03-31,False,54.9,45.1,13.06,7.97,14.36,21.41,0.0
HINDPETRO,2023-07-07 18:50:59,2023-06-30,False,54.9,45.1,13.46,8.4,13.99,22.34,0.0
HINDPETRO,2023-10-13 14:13:53,2023-09-30,False,54.9,45.1,14.29,7.9,13.26,22.61,0.0
HINDPETRO,2024-01-12 19:13:08,2023-12-31,False,54.9,45.1,14.1,6.69,14.26,21.28,0.0
HINDPETRO,2024-04-18 17:12:59,2024-03-31,False,54.9,45.1,14.99,6.71,13.8,22.19,0.0
HINDPETRO,2024-06-26 18:48:44,2024-06-25,False,54.9,45.1,14.81,6.31,13.34,21.73,0.0
HINDPETRO,2024-07-19 19:57:22,2024-06-30,False,54.9,45.1,14.5,6.33,13.22,21.47,0.0
HINDPETRO,2024-10-14 12:19:09,2024-09-30,False,54.9,45.1,16.29,4.69,14.12,21.66,0.0
HINDPETRO,2025-01-13 17:53:09,2024-12-31,False,54.9,45.1,16.97,4.16,14.44,21.82,0.0
HINDPETRO,2025-04-11 20:37:46,2025-03-31,False,54.9,45.1,18.69,4.19,12.55,23.56,0.0
HINDPETRO,2025-07-21 14:37:46,2025-06-30,False,54.9,45.1,18.74,3.87,13.55,23.17,
HINDPETRO,2025-10-17 18:39:41,2025-09-30,False,54.9,45.1,18.459999999999997,3.19,14.48,22.25,
HINDPETRO,2026-01-13 16:52:32,2025-12-31,False,54.9,45.1,16.66,3.17,16.36,20.66,
HINDPETRO,2026-04-09 15:09:14,2026-03-31,False,54.9,45.1,15.21,3.6700000000000004,17.27,19.57,
HINDPETRO,2026-07-17 15:55:55,2026-06-30,False,54.9,45.1,17.580000000000002,4.24,13.58,22.85,
