symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
UNICHEMLAB,2022-01-06 21:06:51,2021-09-30,False,50.93,49.07,8.18,0.27,1.53,10.62,0.0
UNICHEMLAB,2022-01-12 16:10:11,2021-12-31,False,50.93,49.07,8.18,0.27,1.45,10.75,0.0
UNICHEMLAB,2022-04-11 10:40:22,2022-03-31,False,50.93,49.07,8.18,0.27,1.47,11.06,0.0
UNICHEMLAB,2022-07-18 18:10:23,2022-06-30,False,50.93,49.07,8.08,0.27,1.5,11.03,0.0
UNICHEMLAB,2022-10-14 16:10:18,2022-09-30,False,50.93,49.07,7.29,0.23,1.71,8.7,0.0
UNICHEMLAB,2023-01-12 14:40:07,2022-12-31,False,50.93,49.07,6.78,0.23,1.56,8.2,0.0
UNICHEMLAB,2023-04-12 10:38:13,2023-03-31,False,50.93,49.07,6.69,0.23,1.7,8.16,0.0
UNICHEMLAB,2023-07-15 18:33:53,2023-06-30,False,50.93,49.07,6.11,1.11,1.62,9.73,0.0
UNICHEMLAB,2023-10-16 10:27:20,2023-09-30,False,70.21,29.79,8.56,0.23,0.83,10.32,0.0
UNICHEMLAB,2024-03-27 11:42:37,2023-12-31,False,70.22,29.78,9.03,0.23,0.84,10.75,0.0
UNICHEMLAB,2024-04-12 16:08:32,2024-03-31,False,70.22,29.78,9.77,0.23,0.9,11.27,0.0
UNICHEMLAB,2024-07-16 14:32:04,2024-06-30,False,70.22,29.78,10.14,0.22,0.89,11.58,0.0
UNICHEMLAB,2024-10-11 10:24:19,2024-09-30,False,70.22,29.78,10.22,0.22,0.94,11.67,0.0
UNICHEMLAB,2025-01-09 11:19:58,2024-12-31,False,70.22,29.78,10.2,0.22,1.06,11.63,0.0
UNICHEMLAB,2025-05-13 18:09:35,2025-03-31,False,70.22,29.78,9.89,0.22,0.98,11.32,0.0
UNICHEMLAB,2025-07-19 16:01:45,2025-06-30,False,70.22,29.78,9.39,0.22,0.98,10.92,
UNICHEMLAB,2025-10-15 12:00:55,2025-09-30,False,70.22,29.78,9.17,0.22,1.0,10.75,
UNICHEMLAB,2026-01-09 15:42:48,2025-12-31,False,70.22,29.78,9.17,0.22,0.9900000000000001,10.74,
UNICHEMLAB,2026-04-13 16:02:56,2026-03-31,False,70.22,29.78,9.07,0.22,1.0,10.63,
UNICHEMLAB,2026-07-14 17:02:34,2026-06-30,False,70.22,29.78,9.32,0.22,0.8999999999999999,10.459999999999999,
