symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
JINDALPOLY,2022-01-06 22:55:01,2021-09-30,False,74.55,25.45,0.0,0.0,2.48,2.49,0.0
JINDALPOLY,2022-01-17 12:10:22,2021-12-31,False,74.55,25.45,0.0,0.0,2.9,2.91,0.0
JINDALPOLY,2022-04-16 13:10:27,2022-03-31,False,74.55,25.45,0.0,0.0,2.91,2.92,0.0
JINDALPOLY,2022-07-15 18:10:10,2022-06-30,False,74.55,25.45,0.0,0.0,2.98,2.98,0.0
JINDALPOLY,2022-10-21 12:10:25,2022-09-30,False,74.55,25.45,0.0,0.0,2.94,0.06,0.0
JINDALPOLY,2023-01-19 12:10:13,2022-12-31,False,74.55,25.45,0.0,0.0,2.81,0.05,0.0
JINDALPOLY,2023-04-18 12:43:20,2023-03-31,False,74.55,25.45,0.0,0.0,3.42,0.01,0.0
JINDALPOLY,2023-07-20 18:06:17,2023-06-30,False,74.55,25.45,0.0,0.0,3.09,0.01,0.0
JINDALPOLY,2023-10-20 16:33:21,2023-09-30,False,74.55,25.45,0.02,0.0,3.03,0.03,0.0
JINDALPOLY,2024-01-19 18:08:04,2023-12-31,False,74.55,25.45,0.03,0.0,3.08,0.04,0.0
JINDALPOLY,2024-05-17 16:26:43,2024-03-31,False,74.55,25.45,0.0,0.0,3.0,0.01,0.0
JINDALPOLY,2024-07-20 10:25:14,2024-06-30,False,74.55,25.45,0.0,0.0,2.96,0.01,0.0
JINDALPOLY,2024-08-27 11:11:10,2020-12-31,False,74.55,25.45,0.0,0.0,1.2,1.26,0.0
JINDALPOLY,2024-10-21 11:38:21,2024-09-30,False,74.55,25.45,0.0,0.0,2.87,0.01,0.0
JINDALPOLY,2025-01-20 11:05:12,2024-12-31,False,74.55,25.45,0.0,0.0,3.79,0.01,0.0
JINDALPOLY,2025-04-18 18:15:40,2025-03-31,False,74.55,25.45,0.0,0.0,3.54,0.01,0.0
JINDALPOLY,2025-07-18 17:15:30,2025-06-30,False,74.55,25.45,0.0,,3.12,0.01,
JINDALPOLY,2025-10-17 16:11:24,2025-09-30,False,74.55,25.45,0.0,,3.39,0.01,
JINDALPOLY,2026-01-19 15:43:52,2025-12-31,False,74.55,25.45,0.0,,3.44,0.01,
JINDALPOLY,2026-04-20 13:07:36,2026-03-31,False,74.55,25.45,0.0,,2.55,0.0,
JINDALPOLY,2026-07-17 20:37:11,2026-06-30,False,74.55,25.45,0.0,,1.9300000000000002,0.0,
