symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
JAYNECOIND,2025-06-09 11:55:28,2025-03-31,False,55.15,44.85,0.0,0.0,0.02,0.0,96.72
JAYNECOIND,2025-07-17 12:59:29,2025-06-30,False,55.15,44.85,0.0,,0.04,0.0,99.87
JAYNECOIND,2025-10-16 10:55:00,2025-09-30,False,55.15,44.85,0.19,,1.0699999999999998,0.51,99.9
JAYNECOIND,2026-01-19 15:39:42,2025-12-31,False,55.15,44.85,0.0,,1.29,0.21,
JAYNECOIND,2026-03-05 16:59:16,2024-03-31,False,54.47,45.53,0.0,,0.1,0.0,97.35000000000001
JAYNECOIND,2026-03-05 17:04:15,2023-12-31,False,54.47,45.53,0.0,,0.05,0.0,97.35000000000001
JAYNECOIND,2026-03-05 17:25:59,2024-06-30,False,54.47,45.53,0.0,,0.01,0.0,97.35000000000001
JAYNECOIND,2026-03-05 17:35:09,2024-09-30,False,54.47,45.53,0.0,,0.02,0.0,97.35000000000001
JAYNECOIND,2026-03-05 17:39:03,2024-12-31,False,54.47,45.53,0.0,,0.02,0.0,97.35000000000001
JAYNECOIND,2026-03-05 18:27:38,2023-09-30,False,49.48,50.52,0.0,,0.0,0.0,97.08
JAYNECOIND,2026-03-05 18:37:08,2023-03-31,False,49.48,50.52,0.0,,0.0,0.0,97.08
JAYNECOIND,2026-03-05 18:40:12,2023-06-30,False,49.48,50.52,0.0,,0.01,0.0,97.08
JAYNECOIND,2026-03-06 14:27:58,2022-09-30,False,49.48,50.52,0.0,,0.03,0.01,97.08
JAYNECOIND,2026-03-06 14:30:30,2022-12-31,False,49.48,50.52,0.0,,0.0,0.0,97.08
JAYNECOIND,2026-03-09 12:52:44,2022-06-30,False,49.48,50.52,0.0,,0.0,0.0,97.08
JAYNECOIND,2026-03-10 18:10:09,2022-03-31,False,49.48,50.52,0.0,,,0.0,
JAYNECOIND,2026-03-10 18:16:09,2021-12-31,False,49.48,50.52,0.0,,0.0,0.0,9.139999999999999
JAYNECOIND,2026-03-10 18:19:19,2021-10-28,False,49.48,50.52,0.0,,0.0,0.0,2.77
JAYNECOIND,2026-03-10 18:32:01,2021-09-30,False,70.98,29.02,0.0,,0.0,0.0,12.629999999999999
JAYNECOIND,2026-03-10 18:34:41,2021-06-30,False,70.98,29.02,0.0,,0.0,0.0,12.629999999999999
JAYNECOIND,2026-03-11 13:41:59,2020-12-31,False,70.98,29.02,0.0,,0.0,0.0,12.629999999999999
JAYNECOIND,2026-03-11 16:08:32,2021-03-31,False,70.98,29.02,0.0,,0.0,0.0,12.629999999999999
JAYNECOIND,2026-03-11 16:20:01,2020-09-30,False,70.98,29.02,0.0,0.0,0.0,0.0,12.629999999999999
JAYNECOIND,2026-03-11 16:39:05,2020-06-30,False,70.98,29.02,0.0,,0.0,0.0,12.629999999999999
JAYNECOIND,2026-03-11 18:31:38,2020-03-31,False,70.98,29.02,0.0,,0.01,0.0,12.629999999999999
JAYNECOIND,2026-03-11 18:34:17,2019-12-31,False,70.98,29.02,0.0,,0.01,0.02,12.629999999999999
JAYNECOIND,2026-03-11 18:46:29,2019-09-30,False,70.98,29.02,0.0,,0.01,0.0,12.629999999999999
JAYNECOIND,2026-03-12 12:59:06,2019-06-30,False,70.98,29.02,0.0,,0.01,0.0,12.629999999999999
JAYNECOIND,2026-03-12 13:05:45,2019-03-31,False,70.98,29.02,0.0,,0.01,0.0,12.629999999999999
JAYNECOIND,2026-03-12 13:11:05,2018-12-31,False,70.98,29.02,0.0,,0.01,0.0,12.629999999999999
JAYNECOIND,2026-03-12 15:52:08,2018-09-30,False,70.98,29.02,0.0,,0.01,0.06999999999999999,13.950000000000001
JAYNECOIND,2026-03-12 15:56:02,2018-06-30,False,70.98,29.02,0.0,,0.01,0.0,13.950000000000001
JAYNECOIND,2026-04-16 15:36:58,2026-03-31,False,55.15,44.85,0.13999999999999999,,0.8999999999999999,0.3,99.87
JAYNECOIND,2026-07-28 18:48:56,2026-06-30,False,55.15,44.85,0.15,,1.32,0.77,99.87
