symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
DISHTV,2022-01-06 23:40:01,2021-09-30,False,5.93,94.07,1.59,0.0,12.17,38.76,39.82
DISHTV,2022-01-20 21:10:05,2021-12-31,False,5.93,94.07,1.59,0.0,10.99,37.61,39.82
DISHTV,2022-07-07 13:10:17,2022-03-31,False,5.93,94.07,1.59,0.0,11.39,37.96,39.82
DISHTV,2022-07-20 19:40:15,2022-06-30,False,4.04,95.96,1.59,0.0,10.7,37.26,11.68
DISHTV,2022-10-20 19:40:28,2022-09-30,False,4.04,95.96,1.59,0.0,16.2,27.12,11.68
DISHTV,2023-01-20 10:40:12,2022-12-31,False,4.04,95.96,1.59,0.0,16.16,2.8,11.68
DISHTV,2023-04-20 19:12:14,2023-03-31,False,4.04,95.96,1.59,0.0,15.92,2.79,11.68
DISHTV,2023-10-13 13:01:42,2023-06-30,False,4.04,95.96,1.59,0.0,16.3,2.79,11.68
DISHTV,2023-10-20 19:28:20,2023-09-30,False,4.04,95.96,2.27,0.0,17.78,3.46,11.68
DISHTV,2024-01-19 12:09:12,2023-12-31,False,4.04,95.96,1.62,0.0,16.45,2.93,11.68
DISHTV,2024-04-19 14:50:57,2024-03-31,False,4.04,95.96,1.7,0.0,12.39,2.77,11.68
DISHTV,2024-10-08 11:18:10,2024-06-30,False,4.04,95.96,1.72,0.0,11.3,2.79,11.68
DISHTV,2024-10-21 13:05:14,2024-09-30,False,4.04,95.96,1.75,0.0,11.27,2.82,11.68
DISHTV,2025-01-17 17:34:54,2024-12-31,False,4.04,95.96,0.18,0.0,11.04,3.14,11.68
DISHTV,2025-04-18 12:25:43,2025-03-31,False,4.04,95.96,0.0,0.0,12.06,2.52,11.68
DISHTV,2025-07-21 20:46:42,2025-06-30,False,4.06,95.94,0.0,0.0,11.64,2.52,11.64
DISHTV,2025-10-16 18:28:20,2025-09-30,False,4.06,95.94,0.0,0.0,11.18,2.52,11.64
DISHTV,2026-04-21 16:39:58,2026-03-31,False,4.06,95.94,0.0,0.0,8.94,2.5,11.61
DISHTV,2026-06-05 14:53:24,2025-12-31,False,4.06,95.94,0.0,0.0,10.17,2.5,11.64
DISHTV,2026-07-21 19:04:32,2026-06-30,False,4.23,95.77,0.0,0.0,8.51,2.5,11.16
