symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
ELECTCAST,2022-01-06 21:06:51,2021-09-30,False,55.29,44.71,0.0,2.92,11.22,14.21,13.65
ELECTCAST,2022-01-21 10:40:10,2021-12-31,False,55.29,44.71,0.0,2.61,11.34,13.99,13.65
ELECTCAST,2022-04-20 12:41:16,2022-03-31,False,44.08,55.92,1.54,0.05,16.36,18.58,12.47
ELECTCAST,2022-10-20 17:11:17,2022-09-30,False,44.08,55.92,1.54,0.23,15.23,1.99,12.47
ELECTCAST,2023-01-19 12:40:15,2022-12-31,False,44.08,55.92,1.54,0.2,15.13,1.98,12.47
ELECTCAST,2023-01-19 13:10:24,2022-06-30,False,44.08,55.92,1.54,0.4,16.69,18.79,12.47
ELECTCAST,2023-04-17 14:52:09,2023-03-31,False,44.08,55.92,1.54,0.06,14.69,1.76,12.47
ELECTCAST,2023-07-07 16:10:27,2023-06-30,False,44.08,55.92,1.54,0.03,14.93,1.69,12.47
ELECTCAST,2023-10-17 17:03:27,2023-09-30,False,44.08,55.92,0.81,0.03,15.33,0.88,12.47
ELECTCAST,2024-01-19 18:11:24,2023-12-31,False,44.08,55.92,0.37,0.03,18.18,0.43,12.47
ELECTCAST,2024-03-14 12:10:21,2024-02-09,False,46.21,53.79,0.41,0.03,17.49,0.46,11.44
ELECTCAST,2024-03-20 12:40:46,2024-01-24,False,46.21,53.79,0.41,0.03,17.49,0.46,11.44
ELECTCAST,2024-04-20 14:33:52,2024-03-31,False,46.21,53.79,0.32,0.02,19.7,0.37,11.44
ELECTCAST,2024-07-19 18:00:05,2024-06-30,False,46.21,53.79,0.41,0.02,21.16,0.45,11.44
ELECTCAST,2024-10-19 11:45:23,2024-09-30,False,46.21,53.79,1.95,0.02,19.73,1.98,11.44
ELECTCAST,2025-01-20 15:52:20,2024-12-31,False,46.21,53.79,0.58,0.02,19.91,0.61,11.44
ELECTCAST,2025-07-11 12:08:50,2025-03-31,False,46.21,53.79,0.59,0.02,20.06,0.62,11.44
ELECTCAST,2025-07-17 11:54:03,2025-06-30,False,46.21,53.79,0.17,0.02,20.27,0.2,11.44
ELECTCAST,2025-10-16 17:29:50,2025-09-30,False,46.21,53.79,0.18,0.02,19.25,0.24,11.44
ELECTCAST,2026-01-19 11:30:11,2025-12-31,False,46.21,53.79,0.18,0.02,19.39,0.24,11.44
ELECTCAST,2026-04-16 14:49:05,2026-03-31,False,50.13,49.87,0.16,0.02,15.73,0.22999999999999998,10.54
ELECTCAST,2026-07-15 15:23:24,2026-06-30,False,50.13,49.87,0.13999999999999999,0.02,12.8,0.36,10.54
