symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
HINDCOPPER,2022-01-06 21:06:51,2021-09-30,False,66.14,33.86,1.41,14.84,1.07,18.09,0.0
HINDCOPPER,2022-01-07 15:40:08,2021-12-31,False,66.14,33.86,1.66,14.73,0.26,17.06,0.0
HINDCOPPER,2022-04-06 16:10:22,2022-03-31,False,66.14,33.86,3.44,12.59,0.31,16.75,0.0
HINDCOPPER,2022-07-12 18:40:14,2022-06-30,False,66.14,33.86,2.64,12.55,0.67,16.28,0.0
HINDCOPPER,2022-10-18 18:40:17,2022-09-30,False,66.14,33.86,3.24,12.29,1.32,15.95,0.0
HINDCOPPER,2023-01-10 18:10:22,2022-12-31,False,66.14,33.86,3.21,12.29,1.45,15.92,0.0
HINDCOPPER,2023-04-10 18:54:43,2023-03-31,False,66.14,33.86,3.73,12.29,1.51,16.44,0.0
HINDCOPPER,2023-07-15 13:09:45,2023-06-30,False,66.14,33.86,3.84,11.63,1.8,15.88,0.0
HINDCOPPER,2023-10-11 11:55:27,2023-09-30,False,66.14,33.86,4.49,8.56,2.18,13.3,0.0
HINDCOPPER,2024-01-08 16:23:35,2023-12-31,False,66.14,33.86,6.24,7.36,2.05,13.69,0.0
HINDCOPPER,2024-04-10 14:16:24,2024-03-31,False,66.14,33.86,5.01,7.23,3.13,12.28,0.0
HINDCOPPER,2024-07-17 12:44:19,2024-06-30,False,66.14,33.86,2.11,7.17,3.22,9.34,0.0
HINDCOPPER,2024-10-15 15:18:04,2024-09-30,False,66.14,33.86,2.81,6.32,3.3,9.25,0.0
HINDCOPPER,2025-01-14 17:09:00,2024-12-31,False,66.14,33.86,2.8,6.15,3.41,9.06,0.0
HINDCOPPER,2025-04-07 18:09:33,2025-03-31,False,66.14,33.86,2.89,5.6,3.27,8.58,0.0
HINDCOPPER,2025-07-09 18:15:04,2025-06-30,False,66.14,33.86,2.74,5.49,3.71,8.24,
HINDCOPPER,2025-10-11 15:06:42,2025-09-30,False,66.14,33.86,0.49,5.489999999999999,5.06,6.01,
HINDCOPPER,2026-01-09 13:03:04,2025-12-31,False,66.14,33.86,0.73,4.8,6.5600000000000005,5.57,
HINDCOPPER,2026-04-16 18:10:25,2026-03-31,False,66.14,33.86,0.89,4.47,6.34,5.390000000000001,
HINDCOPPER,2026-07-10 16:32:00,2026-06-30,False,66.14,33.86,0.96,3.7900000000000005,5.96,4.84,
