symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
MTNL,2022-01-06 21:06:51,2021-09-30,False,56.89,43.11,0.0,13.81,0.35,14.45,0.0
MTNL,2022-01-06 21:06:51,2020-12-31,False,56.89,43.11,0.0,14.01,0.35,14.76,0.0
MTNL,2022-01-06 21:06:51,2019-12-31,False,56.89,43.11,0.0,14.17,0.34,16.06,0.0
MTNL,2022-01-07 10:10:05,2021-12-31,False,56.89,43.11,0.0,13.75,0.37,14.28,0.0
MTNL,2022-04-06 13:40:26,2022-03-31,False,56.89,43.11,0.0,13.75,0.37,14.28,0.0
MTNL,2022-07-10 12:40:03,2022-06-30,False,56.89,43.11,0.0,13.75,0.38,14.29,0.0
MTNL,2022-10-13 14:40:04,2022-09-30,False,56.89,43.11,0.0,13.75,0.38,13.91,0.0
MTNL,2023-01-10 11:10:06,2022-12-31,False,56.82,43.18,0.0,13.73,0.38,13.89,0.0
MTNL,2023-04-06 13:18:01,2023-03-31,False,56.82,43.18,0.0,13.73,0.47,13.89,0.0
MTNL,2023-07-10 11:27:54,2023-06-30,False,56.82,43.18,0.0,13.73,0.39,13.89,0.0
MTNL,2023-10-09 16:40:43,2023-09-30,False,56.82,43.18,0.0,13.72,0.4,13.88,0.0
MTNL,2024-01-09 15:33:39,2023-12-31,False,56.25,43.75,0.0,13.59,0.47,13.75,0.0
MTNL,2024-04-08 12:56:53,2024-03-31,False,56.25,43.75,0.0,13.47,0.55,13.63,0.0
MTNL,2024-07-08 16:35:39,2024-06-30,False,56.25,43.75,0.0,13.47,0.38,13.63,0.0
MTNL,2024-10-10 15:40:04,2024-09-30,False,56.25,43.75,0.0,13.44,0.06,13.47,0.0
MTNL,2025-01-09 11:16:12,2024-12-31,False,56.25,43.75,0.0,13.44,0.09,13.49,0.0
MTNL,2025-04-08 11:06:52,2025-03-31,False,56.25,43.75,0.0,13.44,0.14,13.45,0.0
MTNL,2025-07-10 11:33:38,2025-06-30,False,56.25,43.75,0.0,13.44,0.54,13.45,
MTNL,2025-10-09 14:33:22,2025-09-30,False,56.25,43.75,0.0,13.44,0.04,13.450000000000001,
MTNL,2026-01-08 16:59:55,2025-12-31,False,56.25,43.75,0.0,13.43,0.05,13.43,
MTNL,2026-04-08 11:07:34,2026-03-31,False,56.25,43.75,0.0,13.43,0.51,13.43,
MTNL,2026-07-13 16:28:09,2026-06-30,False,56.25,43.75,0.0,13.43,0.38999999999999996,13.43,
