symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
IPCALAB,2022-01-07 01:10:01,2021-09-30,False,46.29,53.71,21.82,3.18,18.46,43.7,0.0
IPCALAB,2022-01-10 16:40:14,2021-12-31,False,46.29,53.71,26.05,3.67,12.34,42.36,0.0
IPCALAB,2022-04-13 16:40:30,2022-03-31,False,46.29,53.71,28.2,4.2,11.02,43.72,0.0
IPCALAB,2022-07-18 18:10:23,2022-06-30,False,46.29,53.71,29.41,3.9,10.61,44.1,0.0
IPCALAB,2022-10-17 17:10:17,2022-09-30,False,46.29,53.71,29.71,3.57,10.57,33.79,0.0
IPCALAB,2023-01-17 17:40:17,2022-12-31,False,46.29,53.71,29.79,3.76,10.46,34.03,0.0
IPCALAB,2023-04-14 17:42:42,2023-03-31,False,46.29,53.71,29.94,3.61,10.58,34.06,0.0
IPCALAB,2023-07-12 15:47:42,2023-06-30,False,46.29,53.71,30.27,4.26,10.05,35.19,0.0
IPCALAB,2023-10-16 15:32:16,2023-09-30,False,46.29,53.71,30.23,4.12,9.86,35.05,0.0
IPCALAB,2024-02-06 11:24:32,2023-12-31,False,46.29,53.71,29.25,4.54,10.27,34.52,0.0
IPCALAB,2024-09-05 19:59:43,2024-03-31,False,46.3,53.7,28.83,4.67,10.51,34.37,0.0
IPCALAB,2024-10-17 11:30:22,2024-09-30,False,46.3,53.7,28.55,4.87,10.83,34.23,0.0
IPCALAB,2024-11-11 12:23:46,2024-06-30,False,46.3,53.7,28.52,4.63,10.85,33.78,0.0
IPCALAB,2025-01-09 17:29:26,2024-12-31,False,44.72,55.28,29.63,5.19,11.07,35.68,0.0
IPCALAB,2025-04-09 14:40:04,2025-03-31,False,44.72,55.28,29.63,5.64,10.76,36.06,0.0
IPCALAB,2025-07-16 15:51:16,2025-06-30,False,44.72,55.28,29.61,5.83,10.67,36.2,
IPCALAB,2025-10-14 11:23:18,2025-09-30,False,44.72,55.28,30.04,5.99,10.43,36.77,
IPCALAB,2026-01-14 15:48:17,2025-12-31,False,44.72,55.28,30.520000000000003,6.15,10.63,37.32,
IPCALAB,2026-04-08 12:08:15,2026-03-31,False,44.72,55.28,31.240000000000002,5.34,10.63,37.45,
IPCALAB,2026-07-17 10:41:18,2026-06-30,False,44.72,55.28,31.15,5.24,10.73,37.37,
