symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
RTNPOWER,2022-01-07 02:40:01,2021-09-30,False,44.19,55.81,0.0,0.45,0.26,14.1,88.68
RTNPOWER,2022-04-21 17:10:37,2022-03-31,False,44.06,55.94,,,,,
RTNPOWER,2022-04-22 16:11:32,2021-12-31,False,44.19,55.81,0.0,0.42,0.17,14.29,88.68
RTNPOWER,2022-07-19 16:10:19,2022-06-30,False,44.06,55.94,0.0,0.05,0.24,8.9,88.95
RTNPOWER,2022-10-21 12:10:25,2022-09-30,False,44.06,55.94,0.0,0.05,0.32,7.34,88.95
RTNPOWER,2023-01-19 17:10:30,2022-12-31,False,44.06,55.94,0.0,0.05,0.29,7.25,88.95
RTNPOWER,2023-04-19 14:42:40,2023-03-31,False,44.06,55.94,0.0,0.05,0.3,7.25,88.95
RTNPOWER,2023-07-15 15:32:24,2023-06-30,False,44.06,55.94,0.0,0.05,0.31,7.25,0.0
RTNPOWER,2023-10-20 12:38:04,2023-09-30,False,44.06,55.94,0.04,0.04,0.48,7.21,88.65
RTNPOWER,2024-03-13 09:53:48,2023-12-31,False,44.06,55.94,0.06,0.03,0.76,6.95,88.65
RTNPOWER,2024-04-16 16:04:33,2024-03-31,False,44.06,55.94,0.08,0.03,2.03,6.67,88.65
RTNPOWER,2024-07-12 14:15:18,2024-06-30,False,44.06,55.94,0.09,0.03,3.7,6.63,88.65
RTNPOWER,2025-01-10 17:53:02,2024-12-31,False,44.06,55.94,0.0,0.03,5.02,6.53,88.65
RTNPOWER,2025-02-21 12:28:49,2024-09-30,False,44.06,55.94,0.04,0.03,4.39,6.58,88.65
RTNPOWER,2025-04-17 14:54:50,2025-03-31,False,44.06,55.94,0.14,0.01,5.25,6.66,88.65
RTNPOWER,2025-10-17 16:57:53,2025-09-30,False,44.06,55.94,0.16999999999999998,0.01,5.13,6.65,
RTNPOWER,2026-01-21 18:35:10,2025-12-31,False,44.06,55.94,0.16999999999999998,0.01,5.220000000000001,6.65,88.64999999999999
RTNPOWER,2026-04-20 12:40:55,2026-03-31,False,44.06,55.94,0.15,0.0,5.13,6.619999999999999,88.64999999999999
RTNPOWER,2026-06-04 15:35:50,2025-06-30,False,44.06,55.94,0.16,0.01,4.96,6.67,88.64999999999999
RTNPOWER,2026-07-16 15:06:08,2026-06-30,False,44.06,55.94,0.13999999999999999,0.0,5.26,6.58,88.64999999999999
