symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
TVTODAY,2022-01-06 21:06:51,2021-09-30,False,58.45,41.55,13.56,0.0,5.98,20.95,0.0
TVTODAY,2022-01-10 17:10:15,2021-12-31,False,58.45,41.55,15.31,0.0,4.65,20.86,0.0
TVTODAY,2022-04-11 17:10:24,2022-03-31,False,58.45,41.55,15.66,0.0,4.37,20.88,0.0
TVTODAY,2022-07-12 14:10:06,2022-06-30,False,58.45,41.55,15.74,0.0,4.13,20.52,0.0
TVTODAY,2023-01-09 14:10:05,2022-12-31,False,58.45,41.55,15.37,0.0,3.22,15.37,0.0
TVTODAY,2023-02-28 18:40:07,2022-09-30,False,58.45,41.55,15.55,0.0,3.77,15.94,0.0
TVTODAY,2023-04-14 11:28:16,2023-03-31,False,58.45,41.55,14.6,0.0,1.97,14.6,0.0
TVTODAY,2023-07-14 20:01:22,2023-06-30,False,58.45,41.55,14.6,0.0,1.52,14.6,0.0
TVTODAY,2023-10-12 16:52:37,2023-09-30,False,58.45,41.55,13.92,0.0,1.47,13.92,0.0
TVTODAY,2024-01-15 18:35:20,2023-12-31,False,58.45,41.55,12.91,0.0,1.47,12.97,0.0
TVTODAY,2024-04-12 17:35:36,2024-03-31,False,58.45,41.55,12.91,0.0,1.63,12.95,0.0
TVTODAY,2024-07-08 19:20:26,2024-06-30,False,58.45,41.55,12.91,0.0,1.58,12.98,0.0
TVTODAY,2024-10-08 18:56:42,2024-09-30,False,58.45,41.55,10.9,0.0,3.7,10.97,0.0
TVTODAY,2025-01-09 15:32:34,2024-12-31,False,58.45,41.55,10.66,0.0,3.84,10.74,0.0
TVTODAY,2025-04-09 18:34:05,2025-03-31,False,58.45,41.55,9.37,0.0,4.72,9.44,0.0
TVTODAY,2025-07-21 13:39:21,2025-06-30,False,58.45,41.55,8.78,,5.15,8.85,
TVTODAY,2025-10-17 13:31:24,2025-09-30,False,58.45,41.55,7.829999999999999,0.0,5.220000000000001,7.9,
TVTODAY,2026-01-07 19:10:12,2025-12-31,False,63.21,36.79,3.0300000000000002,,5.140000000000001,3.1,
TVTODAY,2026-04-13 19:45:03,2026-03-31,False,63.21,36.79,,,4.53,0.06999999999999999,
TVTODAY,2026-07-09 16:31:38,2026-06-30,False,63.21,36.79,,,4.04,0.09,
