symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
HINDZINC,2022-01-06 21:06:51,2021-09-30,False,64.92,35.08,0.09,0.14,0.83,3.57,22.83
HINDZINC,2022-01-07 03:55:01,2021-12-31,False,64.92,35.08,0.08,0.14,0.7,3.6,22.83
HINDZINC,2022-04-08 16:40:27,2022-03-31,False,64.92,35.08,0.11,0.14,0.79,3.74,86.05
HINDZINC,2022-07-08 16:10:19,2022-06-30,False,64.92,35.08,0.09,0.14,0.86,3.81,86.05
HINDZINC,2022-10-18 16:10:33,2022-09-30,False,64.92,35.08,0.1,2.85,0.82,2.95,86.05
HINDZINC,2023-01-12 15:10:11,2022-12-31,False,64.92,35.08,0.12,2.91,0.87,3.03,87.59
HINDZINC,2023-04-15 17:26:36,2023-03-31,False,64.92,35.08,0.06,2.88,0.8,2.95,87.59
HINDZINC,2023-07-11 17:14:05,2023-06-30,False,64.92,35.08,0.04,2.91,0.81,2.95,99.37
HINDZINC,2024-05-08 16:44:58,2023-09-30,False,64.92,35.08,0.04,2.94,0.75,2.98,99.37
HINDZINC,2024-05-08 16:45:02,2023-12-31,False,64.92,35.08,0.04,2.93,0.69,2.96,99.37
HINDZINC,2024-05-08 18:46:08,2024-03-31,False,64.92,35.08,0.04,2.94,0.6,2.98,99.37
HINDZINC,2024-07-10 10:19:58,2024-06-30,False,64.92,35.08,0.06,2.95,0.75,3.02,99.04
HINDZINC,2024-10-10 12:17:34,2024-09-30,False,63.42,36.58,0.1,3.02,1.01,3.12,95.42
HINDZINC,2025-01-18 17:34:30,2024-12-31,False,63.42,36.58,0.11,4.0,1.39,4.12,93.5
HINDZINC,2025-04-18 18:01:14,2025-03-31,False,63.42,36.58,0.17,3.96,1.42,4.14,93.5
HINDZINC,2025-07-09 18:10:56,2025-06-30,False,61.84,38.16,0.75,4.03,1.36,4.82,92.26
HINDZINC,2025-10-08 16:18:48,2025-09-30,False,61.84,38.16,0.98,3.92,1.31,4.92,90.28
HINDZINC,2026-01-09 17:22:02,2025-12-31,False,61.84,38.16,1.0699999999999998,3.5900000000000003,1.54,4.6899999999999995,90.28
HINDZINC,2026-04-17 17:44:18,2026-03-31,False,60.71,39.29,1.27,3.46,2.39,4.8500000000000005,91.96
HINDZINC,2026-07-14 16:09:09,2026-06-30,False,60.71,39.29,1.41,3.2099999999999995,2.1999999999999997,4.95,90.67
