symbol,filing_date,period_end,revised,promoter_pct,public_pct,mf_pct,insurance_pct,fii_pct,dii_pct,promoter_pledge_pct
UJJIVANSFB,2022-01-06 21:06:51,2021-09-30,False,83.32,16.68,0.01,0.0,0.13,1.31,0.0
UJJIVANSFB,2022-01-10 13:10:07,2021-12-31,False,83.32,16.68,0.01,0.0,0.11,0.86,0.0
UJJIVANSFB,2022-04-12 15:40:27,2022-03-31,False,83.32,16.68,0.0,0.0,0.14,0.8,0.0
UJJIVANSFB,2022-07-08 11:10:06,2022-06-30,False,83.32,16.68,0.0,0.0,0.18,0.83,0.0
UJJIVANSFB,2022-09-19 15:10:02,2022-09-15,False,73.68,26.32,1.49,4.81,2.94,12.5,0.0
UJJIVANSFB,2022-10-12 17:40:05,2022-09-30,False,73.68,26.32,1.58,5.08,3.25,9.09,0.0
UJJIVANSFB,2023-01-06 17:10:09,2022-12-31,False,73.68,26.32,1.8,4.53,2.28,8.21,0.0
UJJIVANSFB,2023-04-11 11:34:58,2023-03-31,False,73.67,26.33,1.64,4.7,1.97,8.35,0.0
UJJIVANSFB,2023-07-19 10:40:04,2023-06-30,False,73.67,26.33,1.58,3.8,3.89,7.08,0.0
UJJIVANSFB,2023-10-11 16:09:42,2023-09-30,False,73.66,26.34,1.14,1.62,3.54,4.21,0.0
UJJIVANSFB,2024-01-11 18:03:38,2023-12-31,False,73.6,26.4,1.34,1.31,3.7,3.99,0.0
UJJIVANSFB,2024-04-12 15:22:36,2024-03-31,False,73.52,26.48,0.58,0.76,3.49,2.32,0.0
UJJIVANSFB,2024-05-07 13:21:52,2024-05-06,False,0.0,100.0,4.5,1.01,26.95,7.79,0.0
UJJIVANSFB,2024-07-15 16:00:42,2024-06-30,False,0.0,100.0,4.06,1.0,24.68,7.33,0.0
UJJIVANSFB,2024-10-09 16:10:22,2024-09-30,False,0.0,100.0,3.68,0.9,20.63,6.5,0.0
UJJIVANSFB,2025-01-07 11:12:31,2024-12-31,False,0.0,100.0,3.83,0.87,17.88,6.57,0.0
UJJIVANSFB,2025-04-23 12:12:28,2025-03-31,False,0.0,100.0,4.73,1.11,19.51,8.47,0.0
UJJIVANSFB,2025-07-18 15:24:04,2025-06-30,False,0.0,100.0,10.95,2.41,19.56,16.83,
UJJIVANSFB,2025-10-13 12:16:43,2025-09-30,False,0.0,100.0,0.1483,0.0251,0.1704,0.2013,
UJJIVANSFB,2026-01-17 17:38:50,2025-12-31,False,0.0,100.0,0.2382,0.0238,0.1545,0.2868,
UJJIVANSFB,2026-04-16 12:47:20,2026-03-31,False,0.0,100.0,0.2643,0.0253,0.1723,0.3113,
UJJIVANSFB,2026-07-09 12:39:10,2026-06-30,False,0.0,100.0,0.285,0.0307,0.1681,0.3345,
