symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct,short_contract_expiry,rolled_forward_at_entry
BANKBARODA,SBIN,BANKBARODA,SBIN,2005-02-21,2005-02-22,2005-02-28,,no_fill,,,,,,,,,,,False
BANKBARODA,SBIN,BANKBARODA,SBIN,2005-04-29,2005-05-02,2005-04-29,,no_fill,,,,,,,,,,,False
BANKBARODA,SBIN,BANKBARODA,SBIN,2005-04-29,2005-05-02,2005-05-05,,no_fill,,,,,,,,,,,False
HINDPETRO,IOC,IOC,HINDPETRO,2008-09-09,2008-09-10,2008-09-30,2008-09-25,rollover,436.2,382.25,244.1,231.55,-12.671424614786796,4.955930380991392,-3.857747116897702,0.3032448807198533,0.18540513723883653,2008-09-25,False
HINDPETRO,IOC,HINDPETRO,IOC,2008-10-10,2008-10-13,2008-10-14,2008-10-15,reverted,199.0,219.9,368.9,369.1,10.164133129949748,-0.2442838980753733,4.9599246159371875,0.3383794328643216,0.19006866359447003,2008-10-29,False
HINDPETRO,IOC,HINDPETRO,IOC,2008-10-21,2008-10-22,2008-10-27,2008-10-28,reverted,228.9,190.0,407.55,325.0,-17.290458746788993,20.08334446570973,1.3964428594603682,0.2961380827435562,0.17183894736842106,2008-11-27,True
HINDPETRO,IOC,IOC,HINDPETRO,2008-12-17,2008-12-18,2008-12-31,2009-01-01,reverted,380.05,405.6,255.9,270.25,6.3902266920405335,-5.802712676826894,0.2937570076068199,0.33257293958689643,0.19505343493552169,2009-01-29,True
HINDPETRO,IOC,HINDPETRO,IOC,2009-02-26,2009-02-27,2009-02-27,2009-03-02,window_end,275.0,283.5,433.05,433.2,2.7639155560000086,-0.22468912365776736,1.2696132161711207,0.32699353490909094,0.19005109109802562,2009-03-26,False
AXISBANK,ICICIBANK,ICICIBANK,AXISBANK,2009-06-24,2009-06-25,2009-06-30,2009-07-01,window_end,694.7,720.0,777.0,836.0,3.314019875888867,-7.7901433462033385,-2.2380617351572356,0.32783991970634807,0.19683575289575286,2009-07-30,True
AXISBANK,ICICIBANK,ICICIBANK,AXISBANK,2009-07-27,2009-07-28,2009-07-31,2009-08-03,window_end,759.7,763.95,942.0,921.0,0.23632674149007232,2.0412803821656045,1.1388035618278385,0.3231046129919705,0.18801898089171973,2009-08-27,True
