symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct
APOLLOHOSP,CIPLA,CIPLA,APOLLOHOSP,2005-02-04,2005-02-07,2005-02-28,2005-03-01,no_fill,287.0,263.0,,,,,,,
BPCL,ONGC,BPCL,ONGC,2005-03-01,2005-03-02,2005-03-24,2005-03-28,no_fill,409.0,377.0,,,,,,,
BPCL,ONGC,BPCL,ONGC,2005-03-31,2005-04-01,2005-03-31,,no_fill,,,,,,,,,
BANKINDIA,PNB,PNB,BANKINDIA,2005-05-05,2005-05-06,2005-05-17,2005-05-18,no_fill,369.0,379.2,,,,,,,
FEDERALBNK,ICICIBANK,ICICIBANK,FEDERALBNK,2008-09-12,2008-09-15,2008-09-30,2008-09-25,rollover,636.0,605.0,214.5,210.7,-5.188971142452835,1.5831319254079341,-1.8029196085224504,0.3147573059748428,0.18842984615384617
HINDALCO,HINDZINC,HINDZINC,HINDALCO,2008-10-06,2008-10-07,2008-10-16,2008-10-17,reverted,445.0,305.0,96.5,70.0,-31.734588651685392,27.29576901554404,-2.2194098180706767,0.2739144943820225,0.16537088082901555
HINDALCO,HINDZINC,HINDALCO,HINDZINC,2008-10-24,2008-10-27,2008-10-31,2008-10-29,rollover,44.1,45.9,230.0,318.85,3.7531171428571253,-38.85512946086957,-17.55100615900622,0.32851551020408165,0.22469467826086956
LUPIN,SUNPHARMA,SUNPHARMA,LUPIN,2009-01-02,2009-01-05,2009-01-07,2009-01-09,reverted,1058.8,1060.0,655.0,583.0,-0.20908345757460756,10.812213160305342,5.3015648513653675,0.3224193094824329,0.18015325190839698
IDBI,PNB,PNB,IDBI,2009-06-09,2009-06-10,2009-06-30,2009-06-25,rollover,612.0,640.0,107.4,112.35,4.2458897137254965,-4.803095530726253,-0.2786029085003783,0.32927368496732023,0.19415698324022346
NATIONALUM,TATASTEEL,NATIONALUM,TATASTEEL,2009-07-03,2009-07-06,2009-07-08,2009-07-09,reverted,300.0,284.5,419.35,363.4,-5.480974698999997,13.164032872302382,3.8415290866511924,0.3143080323333334,0.17804415166328844
NATIONALUM,TATASTEEL,NATIONALUM,TATASTEEL,2009-07-27,2009-07-28,2009-07-31,2009-07-30,rollover,291.3,272.0,458.0,452.15,-6.937538999588056,1.088419074235814,-2.924559962676121,0.31206697761757635,0.18887350218340612
CESC,TATAPOWER,CESC,TATAPOWER,2009-07-31,2009-08-03,2009-07-31,,no_fill,,,,,,,,,
MRPL,ONGC,MRPL,ONGC,2009-08-17,2009-08-18,2009-08-25,2009-08-26,reverted,79.05,83.5,1165.2,1184.0,5.298455362049345,-1.8049251561963588,1.746765102926493,0.33089315154965215,0.19146823892893924
CHAMBLFERT,TATACHEM,CHAMBLFERT,TATACHEM,2009-07-31,2009-08-03,2009-08-28,2009-08-27,rollover,56.2,50.35,256.8,250.5,-10.7155069044484,2.2654530841121514,-4.225026910168125,0.3062542354092526,0.1878179439252336
HCLTECH,TECHM,TECHM,HCLTECH,2009-09-17,2009-09-18,2009-09-30,2009-09-24,rollover,909.0,895.0,345.0,346.9,-1.8600331907590761,-0.7412389681159374,-1.3006360794375067,0.31987917535753574,0.19051433043478264
MARUTI,TVSMOTOR,MARUTI,TVSMOTOR,2009-09-16,2009-09-17,2009-09-18,2009-09-22,no_fill,1523.5,1648.6,,,,,,,
COLPAL,ITC,COLPAL,ITC,2009-12-23,2009-12-24,2009-12-30,2009-12-31,reverted,665.0,670.0,255.6,252.5,0.4284794421052687,1.0239011893583734,0.726190315731821,0.3234002571428571,0.1889313615023474
BPCL,IOC,IOC,BPCL,2009-12-31,2010-01-04,2010-01-06,,no_fill,,,,,,,,,
BPCL,IOC,BPCL,IOC,2010-01-20,2010-01-21,2010-01-29,2010-01-28,rollover,584.7,565.0,312.5,300.95,-3.6863184594150873,3.5092975295999995,-0.08851046490754388,0.31706927179750294,0.1867024704
CANBK,PNB,PNB,CANBK,2010-02-01,2010-02-02,2010-02-08,2010-02-09,reverted,900.0,875.0,407.55,388.9,-3.0957556833333344,4.390213159121584,0.6472287378941246,0.31797790555555555,0.18591246963562752
OFSS,TECHM,TECHM,OFSS,2010-02-26,2010-03-02,2010-03-22,2010-03-23,reverted,901.0,914.0,2245.0,2320.0,1.118379557158707,-3.5337759020044617,-1.2076981724228775,0.3244617302996671,0.19301866369710466
OFSS,TECHM,TECHM,OFSS,2010-03-30,2010-03-31,2010-03-31,2010-04-01,window_end,880.0,854.0,2301.0,2305.0,-3.272251805,-0.3640134984789257,-1.8181326517394627,0.3177063504545455,0.19017603650586704
INDIANB,UNIONBANK,UNIONBANK,INDIANB,2010-04-26,2010-04-27,2010-04-30,2010-04-29,rollover,311.7,313.5,217.5,219.25,0.2543460073147235,-0.9953399080459749,-0.3704969503656257,0.3231323372473533,0.19074220689655172
FEDERALBNK,UNIONBANK,UNIONBANK,FEDERALBNK,2010-05-04,2010-05-05,2010-05-12,2010-05-13,reverted,292.65,303.7,280.0,283.15,3.4477957030240836,-1.3160297999999981,1.0658829515120427,0.32804574580556983,0.1910298
FEDERALBNK,UNIONBANK,UNIONBANK,FEDERALBNK,2010-05-18,2010-05-19,2010-05-31,2010-05-27,rollover,295.0,283.0,307.0,327.2,-4.38379275525424,-6.775730592833884,-5.579761674044062,0.31599614508474577,0.1959260325732899
CANBK,YESBANK,CANBK,YESBANK,2010-07-23,2010-07-26,2010-07-28,2010-07-29,reverted,485.0,478.0,303.25,292.3,-1.763326935670098,3.424103238252262,0.830388151291082,0.3200279665979382,0.18677887221764222
CIPLA,FORTIS,CIPLA,FORTIS,2010-08-16,2010-08-17,2010-08-25,2010-08-26,reverted,305.0,307.0,155.4,158.1,0.3324851436065492,-1.9290312741312596,-0.7982730652623552,0.32325256131147545,0.19157953667953664
BHARATFORG,MRF,BHARATFORG,MRF,2010-09-03,2010-09-06,2010-09-22,2010-09-23,no_fill,367.05,357.35,,,,,,,
HINDALCO,NMDC,NMDC,HINDALCO,2010-09-30,2010-10-01,2010-10-04,,no_fill,,,,,,,,,
HINDALCO,NMDC,NMDC,HINDALCO,2010-10-25,2010-10-26,2010-10-29,2010-10-28,rollover,280.8,278.0,222.9,216.3,-1.3178643478632481,2.773606810228796,0.727871231182774,0.3207133507122507,0.18736223418573353
FEDERALBNK,UNIONBANK,UNIONBANK,FEDERALBNK,2010-10-11,2010-10-12,2010-10-26,2010-10-27,reverted,387.05,418.0,432.0,465.85,7.66185344495543,-8.032701425925922,-0.18542399048524594,0.33452945131120015,0.19705327777777773
FEDERALBNK,UNIONBANK,UNIONBANK,FEDERALBNK,2010-10-28,2010-10-29,2010-10-29,,no_fill,,,,,,,,,
IGL,MRPL,IGL,MRPL,2010-11-09,2010-11-10,2010-11-15,2010-11-16,reverted,321.85,315.0,88.85,82.5,-2.4472962647506655,6.96327179516038,2.2579877652048572,0.3189756184868727,0.1836049634214969
IGL,MRPL,MRPL,IGL,2010-11-26,2010-11-29,2010-11-30,2010-12-01,window_end,70.0,71.9,321.5,334.2,2.387870757999999,-4.143799010886466,-0.8779641264432336,0.3264149562857143,0.19356572939346814
CHAMBLFERT,TATACHEM,TATACHEM,CHAMBLFERT,2010-11-03,2010-11-04,2010-11-22,2010-11-23,reverted,408.65,377.0,94.2,84.2,-8.05536117873485,10.435219915074308,1.1899293681697287,0.3103471080141931,0.18049133757961783
