amc_name,title,scheme_name,period_end,filing_date,url,local_filename
Axis Mutual Fund,Monthly Portfolio - September 2021,,2021-09-30,2021-10-10,https://www.axismf.com/1/5/464/560/3554/3563/monthly_20portfolio_20-_20september_202021.xlsx,axis/2021-09-30_consolidated.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Value Fund - June 2022,Axis Value Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20value_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Value Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Ultra Short Term Fund - June 2022,Axis Ultra Short Term Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20ultra_20short_20term_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Ultra Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Long Term Equity Fund - June 2022,Axis Long Term Equity Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20long_20term_20equity_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Long Term Equity Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Technology ETF - June 2022,Axis Technology ETF,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20technology_20etf_20-_20june_202022.xlsx,axis/2022-06-30_Axis Technology ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Triple Advantage Fund - June 2022,Axis Triple Advantage Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20triple_20advantage_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Triple Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Treasury Advantage Fund - June 2022,Axis Treasury Advantage Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20treasury_20advantage_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Treasury Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Short Term Fund - June 2022,Axis Short Term Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20short_20term_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Short Term Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Special Situations Fund - June 2022,Axis Special Situations Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20special_20situations_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Special Situations Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis AAA Bond Plus SDL ETF - 2026 Maturity - June 2022,Axis AAA Bond Plus SDL ETF - 2026 Maturity,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20aaa_20bond_20plus_20sdl_20etf_20-_202026_20maturity_20-_20june_202022.xlsx,axis/2022-06-30_Axis AAA Bond Plus SDL ETF - 2026 Maturity.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis AAA Bond Plus SDL ETF - 2026 Maturity Fund of Fund  - June 2022,Axis AAA Bond Plus SDL ETF - 2026 Maturity Fund of Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20aaa_20bond_20plus_20sdl_20etf_20-_202026_20maturity_20fund_20of_20fund_20_20-_20june_202022.xlsx,axis/2022-06-30_Axis AAA Bond Plus SDL ETF - 2026 Maturity Fund of Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund - June 2022,Axis Small Cap Fund,2022-06-30,2022-07-10,https://www.axismf.com/1/5/464/560/3570/3576/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_20june_202022.xlsx,axis/2022-06-30_Axis Small Cap Fund.xlsx
