symbol,filing_date,intim_date,acq_from_date,acq_to_date,person_category,acq_mode,transaction_type,sec_type,security_acquired_disposed,buy_quantity,sell_quantity,buy_value,sell_value,shares_before_no,shares_before_pct,shares_after_no,shares_after_pct
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,10000.0,0.0,0.0,0.0,0.0,,0.0,10000.0,0.01
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,10000.0,0.0,0.0,0.0,0.0,,0.0,10000.0,0.01
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,10000.0,0.0,0.0,0.0,0.0,,0.0,10000.0,0.01
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,10000.0,0.0,0.0,0.0,0.0,,0.0,10000.0,0.01
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,10000.0,0.0,0.0,0.0,0.0,,0.0,10000.0,0.01
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,20000.0,0.0,0.0,0.0,0.0,,0.0,20000.0,0.02
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoter Group,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,20100.0,0.0,0.0,0.0,0.0,,0.0,20100.0,0.02
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoters,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,20100.0,0.0,0.0,0.0,0.0,,0.0,20100.0,0.02
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoters,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,20100.0,0.0,0.0,0.0,0.0,,0.0,20100.0,0.02
FLUOROCHEM,2019-10-25 15:02:00,2019-10-19,2019-08-08,2019-08-08,Promoters,Scheme of Amalgamation/Merger/Demerger/Arrangement,Buy,Equity Shares,57715310.0,0.0,0.0,0.0,0.0,,0.0,57715310.0,52.54
